doctor_id,doctor_name_zh,concept_id,concept_name_zh,source_phrase_zh,match_type,confidence
CGMH_LINKOU_GI_034,鄭文睿,GI_LIVER_CANCER,肝癌,hepatocellular carcinoma,synonym_keyword,0.85
CGMH_LINKOU_GI_034,鄭文睿,GI_LIVER_DISEASE,肝臟疾病,Hepatology,synonym_keyword,0.85
CGMH_LINKOU_GI_035,黃建豪,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_035,黃建豪,GI_CIRRHOSIS,肝硬化,肝硬化,exact_keyword,0.95
CGMH_LINKOU_GI_035,黃建豪,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_036,郭家榮,GI_BLOATING,腹脹與胃脹氣,腸道疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_036,郭家榮,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_036,郭家榮,GI_INFLAMMATORY_BOWEL_DISEASE,發炎性腸道疾病,發炎性腸道疾病,exact_keyword,0.95
CGMH_LINKOU_GI_037,陳聰興,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_037,陳聰興,GI_GASTROENTEROLOGY,胃腸肝膽科,腸胃,synonym_keyword,0.85
CGMH_LINKOU_GI_037,陳聰興,GI_LIVER_DISEASE,肝臟疾病,肝臟,exact_keyword,0.95
CGMH_LINKOU_GI_038,李沐憲,GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,膽胰,synonym_keyword,0.85
CGMH_LINKOU_GI_038,李沐憲,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_039,宋昌穆,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_039,宋昌穆,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_040,陳威廷,GI_ABDOMINAL_ULTRASOUND_INTERVENTION,腹部超音波介入治療,腹部超音波介入,exact_keyword,0.95
CGMH_LINKOU_GI_040,陳威廷,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_041,鄒永寬,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_042,林偉彬,GI_ENDOSCOPY,胃腸道內視鏡,腸鏡,synonym_keyword,0.85
CGMH_LINKOU_GI_043,林政輝,GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,膽道,exact_keyword,0.95
CGMH_LINKOU_GI_043,林政輝,GI_ENDOSCOPY,胃腸道內視鏡,腸鏡,synonym_keyword,0.85
CGMH_LINKOU_GI_044,宋皚峰,GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,胰臟,exact_keyword,0.95
CGMH_LINKOU_GI_045,張明鈴,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_045,張明鈴,GI_FATTY_LIVER,脂肪肝,脂肪肝,exact_keyword,0.95
CGMH_LINKOU_GI_045,張明鈴,GI_LIVER_DISEASE,肝臟疾病,肝病,exact_keyword,0.95
CGMH_LINKOU_GI_046,蔡銘鴻,GI_CIRRHOSIS,肝硬化,肝硬化,exact_keyword,0.95
CGMH_LINKOU_GI_047,何玉彬,GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,膽胰,synonym_keyword,0.85
CGMH_LINKOU_GI_047,何玉彬,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_047,何玉彬,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_048,林淳榮,GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,胰臟,exact_keyword,0.95
CGMH_LINKOU_GI_048,林淳榮,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_048,林淳榮,GI_ENDOSCOPIC_ULTRASOUND,內視鏡超音波,內視鏡超音波,exact_keyword,0.95
CGMH_LINKOU_GI_048,林淳榮,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_048,林淳榮,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_049,林俊彥,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_049,林俊彥,GI_CIRRHOSIS,肝硬化,肝硬化,exact_keyword,0.95
CGMH_LINKOU_GI_049,林俊彥,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_049,林俊彥,GI_LIVER_DISEASE,肝臟疾病,肝病,exact_keyword,0.95
CGMH_LINKOU_GI_050,侯瑋恩,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_050,侯瑋恩,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_051,陳昱州,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_051,陳昱州,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_052,耿祥庭,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_052,耿祥庭,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_053,林歆哲,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_053,林歆哲,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_054,廖健宏,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_054,廖健宏,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_055,陳昱翰,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_055,陳昱翰,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_056,林安砥,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_056,林安砥,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_057,劉中偉,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_057,劉中偉,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_058,莊至鈞,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_058,莊至鈞,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_059,謝清瑞,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_059,謝清瑞,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_060,黃俊宏,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_060,黃俊宏,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_061,蘇璟煌,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_061,蘇璟煌,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_062,江明峰,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_062,江明峰,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_063,廖運範,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_063,廖運範,GI_HEPATITIS_B,B型肝炎,B型肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_064,陳益程,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_064,陳益程,GI_LIVER_DISEASE,肝臟疾病,肝病,exact_keyword,0.95
CGMH_LINKOU_GI_065,許振銘,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_066,蘇銘堯,GI_BILIARY_PANCREATIC_DISEASE,膽胰疾病,胰臟,exact_keyword,0.95
CGMH_LINKOU_GI_066,蘇銘堯,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_066,蘇銘堯,GI_GASTROENTEROLOGY,胃腸肝膽科,肝膽,synonym_keyword,0.85
CGMH_LINKOU_GI_067,林成俊,GI_BLOATING,腹脹與胃脹氣,胃腸疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_067,林成俊,GI_CHRONIC_HEPATITIS,慢性肝炎,肝炎,exact_keyword,0.95
CGMH_LINKOU_GI_067,林成俊,GI_CIRRHOSIS,肝硬化,肝硬化,exact_keyword,0.95
CGMH_LINKOU_GI_067,林成俊,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_067,林成俊,GI_LIVER_CANCER,肝癌,肝癌,exact_keyword,0.95
CGMH_LINKOU_GI_068,朱允義,GI_BLOATING,腹脹與胃脹氣,胃腸肝膽疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_068,朱允義,GI_ENDOSCOPIC_ULTRASOUND,內視鏡超音波,內視鏡超音波,exact_keyword,0.95
CGMH_LINKOU_GI_068,朱允義,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_068,朱允義,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GI_068,朱允義,GI_GERD,胃食道逆流,胃食道逆流,exact_keyword,0.95
CGMH_LINKOU_GI_069,鄭浩材,GI_BLOATING,腹脹與胃脹氣,胃腸疾病,inferred_from_phrase,0.70
CGMH_LINKOU_GI_069,鄭浩材,GI_ENDOSCOPY,胃腸道內視鏡,內視鏡,exact_keyword,0.95
CGMH_LINKOU_GI_069,鄭浩材,GI_GASTROENTEROLOGY,胃腸肝膽科,胃腸,exact_keyword,0.95
CGMH_LINKOU_GS_001,陳敏夫,GS_BREAST_SURGERY,乳房外科,乳房外科,exact_keyword,0.95
CGMH_LINKOU_GS_001,陳敏夫,GS_HEPATOBILIARY_SURGERY,肝膽胰外科,膽道外科,exact_keyword,0.95
CGMH_LINKOU_GS_001,陳敏夫,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_002,黃燦龍,GS_BARIATRIC_SURGERY,減重與肥胖手術,肥胖手術,exact_keyword,0.95
CGMH_LINKOU_GS_002,黃燦龍,GS_PANCREATIC_SURGERY,胰臟手術,胰臟外科,exact_keyword,0.95
CGMH_LINKOU_GS_002,黃燦龍,GS_PERITONEAL_DIALYSIS_CATHETER,腹膜透析導管,腹膜透析導管,exact_keyword,0.95
CGMH_LINKOU_GS_003,葉俊男,GS_GASTROINTESTINAL_SURGERY,胃腸外科,胃腸外科,exact_keyword,0.95
CGMH_LINKOU_GS_003,葉俊男,GS_PANCREATIC_SURGERY,胰臟手術,胰臟外科,exact_keyword,0.95
CGMH_LINKOU_GS_003,葉俊男,GS_PERITONEAL_DIALYSIS_CATHETER,腹膜透析導管,腹膜透析導管,exact_keyword,0.95
CGMH_LINKOU_GS_003,葉俊男,GS_THYROID_PARATHYROID_SURGERY,甲狀腺及副甲狀腺手術,甲狀腺,exact_keyword,0.95
CGMH_LINKOU_GS_004,徐潤德,GS_BREAST_CANCER_TUMOR,乳癌與乳房腫瘤,乳癌,exact_keyword,0.95
CGMH_LINKOU_GS_004,徐潤德,GS_BREAST_SURGERY,乳房外科,乳房手術,exact_keyword,0.95
CGMH_LINKOU_GS_004,徐潤德,GS_GASTROINTESTINAL_SURGERY,胃腸外科,胃腸腫瘤,exact_keyword,0.95
CGMH_LINKOU_GS_004,徐潤德,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_004,徐潤德,GS_PANCREATIC_SURGERY,胰臟手術,胰臟手術,exact_keyword,0.95
CGMH_LINKOU_GS_005,王尚煜,GS_HERNIA_SURGERY,疝氣手術,疝氣,exact_keyword,0.95
CGMH_LINKOU_GS_005,王尚煜,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,機械人輔助,exact_keyword,0.95
CGMH_LINKOU_GS_005,王尚煜,GS_THYROID_PARATHYROID_SURGERY,甲狀腺及副甲狀腺手術,甲狀腺,exact_keyword,0.95
CGMH_LINKOU_GS_006,李兆偉,GS_HEPATOBILIARY_SURGERY,肝膽胰外科,膽道外科,exact_keyword,0.95
CGMH_LINKOU_GS_006,李兆偉,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_006,李兆偉,GS_THYROID_PARATHYROID_SURGERY,甲狀腺及副甲狀腺手術,甲狀腺,exact_keyword,0.95
CGMH_LINKOU_GS_007,許志杰,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,微創,inferred_from_phrase,0.70
CGMH_LINKOU_GS_007,許志杰,GS_THYROID_PARATHYROID_SURGERY,甲狀腺及副甲狀腺手術,甲狀腺,exact_keyword,0.95
CGMH_LINKOU_GS_008,陳名揚,GS_HEPATOBILIARY_SURGERY,肝膽胰外科,肝膽胰,exact_keyword,0.95
CGMH_LINKOU_GS_008,陳名揚,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_009,高浩偉,GS_BREAST_SURGERY,乳房外科,乳房手術,exact_keyword,0.95
CGMH_LINKOU_GS_009,高浩偉,GS_GASTROINTESTINAL_SURGERY,胃腸外科,胃癌,exact_keyword,0.95
CGMH_LINKOU_GS_009,高浩偉,GS_HERNIA_SURGERY,疝氣手術,疝氣,exact_keyword,0.95
CGMH_LINKOU_GS_009,高浩偉,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_009,高浩偉,GS_PANCREATIC_SURGERY,胰臟手術,胰臟手術,exact_keyword,0.95
CGMH_LINKOU_GS_009,高浩偉,GS_PERITONEAL_DIALYSIS_CATHETER,腹膜透析導管,腹膜透析導管,exact_keyword,0.95
CGMH_LINKOU_GS_009,高浩偉,GS_THYROID_PARATHYROID_SURGERY,甲狀腺及副甲狀腺手術,甲狀腺,exact_keyword,0.95
CGMH_LINKOU_GS_010,陳怡甫,GS_GASTROINTESTINAL_SURGERY,胃腸外科,胃腸腫瘤,exact_keyword,0.95
CGMH_LINKOU_GS_010,陳怡甫,GS_HEPATOBILIARY_SURGERY,肝膽胰外科,膽胰疾病,exact_keyword,0.95
CGMH_LINKOU_GS_010,陳怡甫,GS_HERNIA_SURGERY,疝氣手術,疝氣,exact_keyword,0.95
CGMH_LINKOU_GS_010,陳怡甫,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_010,陳怡甫,GS_THYROID_PARATHYROID_SURGERY,甲狀腺及副甲狀腺手術,甲狀腺,exact_keyword,0.95
CGMH_LINKOU_GS_011,邱涵晞,GS_GENERAL_SURGERY,一般外科,一般外科,exact_keyword,0.95
CGMH_LINKOU_GS_012,葉大森,GS_GASTROINTESTINAL_SURGERY,胃腸外科,胃腸外科,exact_keyword,0.95
CGMH_LINKOU_GS_012,葉大森,GS_HEPATOBILIARY_SURGERY,肝膽胰外科,膽道外科,exact_keyword,0.95
CGMH_LINKOU_GS_012,葉大森,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_013,劉耿豪,GS_BARIATRIC_SURGERY,減重與肥胖手術,減重手術,exact_keyword,0.95
CGMH_LINKOU_GS_013,劉耿豪,GS_HEPATOBILIARY_SURGERY,肝膽胰外科,膽道外科,exact_keyword,0.95
CGMH_LINKOU_GS_013,劉耿豪,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_014,蔡駿逸,GS_GASTROINTESTINAL_SURGERY,胃腸外科,胃腸外科,exact_keyword,0.95
CGMH_LINKOU_GS_014,蔡駿逸,GS_HEPATOBILIARY_SURGERY,肝膽胰外科,膽道外科,exact_keyword,0.95
CGMH_LINKOU_GS_014,蔡駿逸,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GS_015,陳訓徹,GS_BREAST_CANCER_TUMOR,乳癌與乳房腫瘤,乳房腫瘤,exact_keyword,0.95
CGMH_LINKOU_GS_015,陳訓徹,GS_BREAST_SURGERY,乳房外科,乳房外科,exact_keyword,0.95
CGMH_LINKOU_GS_016,羅永豐,GS_BREAST_CANCER_TUMOR,乳癌與乳房腫瘤,乳房腫瘤,exact_keyword,0.95
CGMH_LINKOU_GS_016,羅永豐,GS_BREAST_SURGERY,乳房外科,乳房外科,exact_keyword,0.95
CGMH_LINKOU_GS_017,游啓昌,GS_BREAST_CANCER_TUMOR,乳癌與乳房腫瘤,乳房腫瘤,exact_keyword,0.95
CGMH_LINKOU_GS_017,游啓昌,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,微創,inferred_from_phrase,0.70
CGMH_LINKOU_GS_018,郭玟伶,GS_BREAST_CANCER_TUMOR,乳癌與乳房腫瘤,乳癌,exact_keyword,0.95
CGMH_LINKOU_GS_018,郭玟伶,GS_BREAST_SURGERY,乳房外科,乳房外科,exact_keyword,0.95
CGMH_LINKOU_GS_018,郭玟伶,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,達文西,exact_keyword,0.95
CGMH_LINKOU_GS_019,周旭桓,GS_BREAST_SURGERY,乳房外科,乳房外科,exact_keyword,0.95
CGMH_LINKOU_GS_019,周旭桓,GS_MINIMALLY_INVASIVE_SURGERY,一般外科微創手術,微創,inferred_from_phrase,0.70
CGMH_LINKOU_GS_020,朱家慧,GS_BREAST_CANCER_TUMOR,乳癌與乳房腫瘤,乳房腫瘤,exact_keyword,0.95
CGMH_LINKOU_GS_020,朱家慧,GS_BREAST_SURGERY,乳房外科,乳房外科,exact_keyword,0.95
CGMH_LINKOU_GS_021,鍾煒珊,GS_BREAST_CANCER_TUMOR,乳癌與乳房腫瘤,乳房腫瘤,exact_keyword,0.95
CGMH_LINKOU_GS_021,鍾煒珊,GS_BREAST_SURGERY,乳房外科,乳房外科,exact_keyword,0.95
CGMH_LINKOU_GS_022,高若雲,GS_BREAST_CANCER_TUMOR,乳癌與乳房腫瘤,乳房腫瘤,exact_keyword,0.95
CGMH_LINKOU_GS_022,高若雲,GS_BREAST_SURGERY,乳房外科,乳房外科,exact_keyword,0.95
CGMH_LINKOU_GYN_001,王誠,GYN_MENOPAUSE,更年期症狀,更年期,exact_keyword,0.95
CGMH_LINKOU_GYN_001,王誠,GYN_MINIMALLY_INVASIVE_SURGERY,婦科微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_GYN_001,王誠,GYN_PELVIC_FLOOR_DYSFUNCTION,骨盆底肌功能異常,骨盆底肌功能異常,exact_keyword,0.95
CGMH_LINKOU_GYN_001,王誠,GYN_URINARY_INCONTINENCE,女性尿失禁,尿失禁,exact_keyword,0.95
CGMH_LINKOU_GYN_001,王誠,GYN_UROGYNECOLOGY,婦女泌尿及骨盆醫學,生殖泌尿道,exact_keyword,0.95
CGMH_LINKOU_GYN_002,梁景忠,GYN_CONTRACEPTION,避孕諮詢,優生保健,synonym_keyword,0.85
CGMH_LINKOU_GYN_002,梁景忠,GYN_FREQUENT_URINATION,頻尿急尿,頻尿,exact_keyword,0.95
CGMH_LINKOU_GYN_002,梁景忠,GYN_HIGH_RISK_PREGNANCY,高危險妊娠,高危險妊娠,exact_keyword,0.95
CGMH_LINKOU_GYN_002,梁景忠,GYN_LAPAROSCOPIC_SURGERY,婦科腹腔鏡手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GYN_002,梁景忠,GYN_MINIMALLY_INVASIVE_SURGERY,婦科微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_GYN_002,梁景忠,GYN_PELVIC_ORGAN_PROLAPSE,骨盆器官脫垂,直腸脫出,exact_keyword,0.95
CGMH_LINKOU_GYN_002,梁景忠,GYN_URINARY_INCONTINENCE,女性尿失禁,尿失禁,exact_keyword,0.95
CGMH_LINKOU_GYN_002,梁景忠,GYN_URINARY_TRACT_INFECTION,婦女尿路感染,尿路感染,exact_keyword,0.95
CGMH_LINKOU_GYN_003,盧佳序,GYN_FREQUENT_URINATION,頻尿急尿,頻尿,exact_keyword,0.95
CGMH_LINKOU_GYN_003,盧佳序,GYN_MINIMALLY_INVASIVE_SURGERY,婦科微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_GYN_003,盧佳序,GYN_PELVIC_FLOOR_DYSFUNCTION,骨盆底肌功能異常,骨盆重建,synonym_keyword,0.85
CGMH_LINKOU_GYN_003,盧佳序,GYN_PELVIC_ORGAN_PROLAPSE,骨盆器官脫垂,盆底鬆弛脫垂,exact_keyword,0.95
CGMH_LINKOU_GYN_003,盧佳序,GYN_URINARY_INCONTINENCE,女性尿失禁,尿失禁,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_ENDOMETRIOSIS,子宮內膜異位症,子宮內膜異位,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_GENERAL_GYNECOLOGY,一般婦科疾病,婦科疾病,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_HYSTEROSCOPY,子宮鏡手術,子宮鏡,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_INTERSTITIAL_CYSTITIS,間質性膀胱炎,間質性膀胱炎,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_LAPAROSCOPIC_SURGERY,婦科腹腔鏡手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_OVARIAN_TUMOR,卵巢腫瘤,卵巢瘤,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_PELVIC_ORGAN_PROLAPSE,骨盆器官脫垂,子宮脫垂,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_PREGNANCY_CARE,產前檢查,產前檢查,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_ROBOTIC_SURGERY,達文西婦科手術,達文西,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_URINARY_INCONTINENCE,女性尿失禁,尿失禁,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_UROGYNECOLOGY,婦女泌尿及骨盆醫學,婦女骨盆疾病,exact_keyword,0.95
CGMH_LINKOU_GYN_004,林益豪,GYN_UTERINE_FIBROIDS,子宮肌瘤,子宮肌瘤,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_ADENOMYOSIS,子宮肌腺症,子宮肌腺瘤,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_HIFU,海扶刀治療,海扶刀,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_HYSTEROSCOPY,子宮鏡手術,子宮鏡,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_LAPAROSCOPIC_SURGERY,婦科腹腔鏡手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_MINIMALLY_INVASIVE_SURGERY,婦科微創手術,微創,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_OVARIAN_TUMOR,卵巢腫瘤,卵巢腫瘤,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_ROBOTIC_SURGERY,達文西婦科手術,達文西,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_URINARY_INCONTINENCE,女性尿失禁,尿失禁,exact_keyword,0.95
CGMH_LINKOU_GYN_005,謝梓翔,GYN_UTERINE_FIBROIDS,子宮肌瘤,子宮肌瘤,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_CONTRACEPTION,避孕諮詢,避孕,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_ENDOMETRIOSIS,子宮內膜異位症,子宮內膜異位,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_GENERAL_GYNECOLOGY,一般婦科疾病,一般婦科,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_HYSTEROSCOPY,子宮鏡手術,子宮鏡,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_INTERSTITIAL_CYSTITIS,間質性膀胱炎,間質性膀胱炎,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_LAPAROSCOPIC_SURGERY,婦科腹腔鏡手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_MENOPAUSE,更年期症狀,更年期,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_OVARIAN_TUMOR,卵巢腫瘤,卵巢瘤,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_PELVIC_ORGAN_PROLAPSE,骨盆器官脫垂,子宮脫垂,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_URINARY_INCONTINENCE,女性尿失禁,尿失禁,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_UROGYNECOLOGY,婦女泌尿及骨盆醫學,婦女骨盆疾病,exact_keyword,0.95
CGMH_LINKOU_GYN_006,周怡君,GYN_UTERINE_FIBROIDS,子宮肌瘤,子宮肌瘤,exact_keyword,0.95
CGMH_LINKOU_GYN_007,李奇龍,GYN_ASSISTED_REPRODUCTION,人工生殖,人工受孕,exact_keyword,0.95
CGMH_LINKOU_GYN_007,李奇龍,GYN_ENDOMETRIOSIS,子宮內膜異位症,子宮內膜異位,exact_keyword,0.95
CGMH_LINKOU_GYN_007,李奇龍,GYN_GYNECOLOGIC_ONCOLOGY,婦科癌症,婦癌,exact_keyword,0.95
CGMH_LINKOU_GYN_007,李奇龍,GYN_INFERTILITY,不孕症,不孕症,exact_keyword,0.95
CGMH_LINKOU_GYN_007,李奇龍,GYN_LAPAROSCOPIC_SURGERY,婦科腹腔鏡手術,腹腔鏡,exact_keyword,0.95
CGMH_LINKOU_GYN_007,李奇龍,GYN_MENOPAUSE,更年期症狀,更年期,exact_keyword,0.95
